node_ID,node_label,latitude,longitude,country_name,country_IS03
33,Burzava,56.58597099999983,27.34434749999977,Latvia,LV
34,C.p.Brasa,56.97748799999982,24.146307999999777,Latvia,LV
35,Carnikava,57.12784849999983,24.278883999999778,Latvia,LV
36,Cena,56.70858549999983,23.83315349999978,Latvia,LV
37,Cesis,57.31303149999982,25.282156999999785,Latvia,LV
38,Cesvaine,56.95773049999983,26.331426999999763,Latvia,LV
39,Ciekurkalns,56.98067049999983,24.16954949999979,Latvia,LV
40,Cirma,56.53501549999984,27.530119499999785,Latvia,LV
41,Cukurfabrika,56.65321249999983,23.758979499999786,Latvia,LV
42,Dalbe,56.74190799999983,23.873035999999782,Latvia,LV
43,Darzini,56.87119299999984,24.281214499999777,Latvia,LV
44,Daudzeva,56.50863099999984,25.244840499999786,Latvia,LV
45,Daugava,56.53786849999983,25.71956949999978,Latvia,LV
46,Daugavpils Pasazieru parks,55.87532899999982,26.52803499999976,Latvia,LV
47,Daugavpils Skirosanas parks,55.90550749999983,26.54055649999978,Latvia,LV
48,Daugmale,56.91081849999984,24.19822499999978,Latvia,LV
49,Dendrarijs,56.66019099999983,25.03716149999977,Latvia,LV
50,Depo,56.94636899999984,24.04035749999977,Latvia,LV
51,Dobele,56.62923899999984,23.284553999999787,Latvia,LV
52,Dole,56.86423849999983,24.32429799999977,Latvia,LV
53,Dorupe,56.60583649999984,23.53044999999977,Latvia,LV
54,Dubulti,56.96912099999983,23.77461249999976,Latvia,LV
55,Dunduri,57.29142149999984,26.97286699999978,Latvia,LV
56,Durbe,56.55886299999983,21.414466499999776,Latvia,LV
57,Dzelzava,56.98893349999983,26.427340999999785,Latvia,LV
58,Dzintari,56.97351949999984,23.821623999999787,Latvia,LV
59,Dzukste,56.80793499999984,23.334087499999782,Latvia,LV
60,Eglaine,55.94969899999984,26.130164999999774,Latvia,LV
61,Eglupe,57.10813299999984,24.743203999999764,Latvia,LV
62,Elkskene,57.35448199999985,21.77898399999978,Latvia,LV
63,Elste,57.10263199999983,26.69754549999976,Latvia,LV
64,Gaisma,56.89425299999982,24.23123699999977,Latvia,LV
65,Garciems,57.10195149999984,24.206061499999777,Latvia,LV
66,Garoza,56.65055649999982,23.94970549999977,Latvia,LV
67,Garupe,57.11406249999985,24.24542599999978,Latvia,LV
68,Gauja,57.14102049999983,24.287785999999784,Latvia,LV
69,Gluda,56.59962649999983,23.49496549999978,Latvia,LV
70,Goba,56.58121249999982,24.734316499999775,Latvia,LV
71,Griva,55.85287649999984,26.48886699999977,Latvia,LV
72,Gulbene,57.18300749999983,26.76574299999976,Latvia,LV
73,Iecava,56.62882299999984,24.234472499999782,Latvia,LV
74,Ieriki,57.19994599999984,25.17356399999977,Latvia,LV
75,Ikskile,56.83993049999984,24.505553499999763,Latvia,LV
76,Ilmaja,56.57522299999982,21.552178999999768,Latvia,LV
77,Ilukste,55.94164399999983,26.230329499999783,Latvia,LV
78,Imanta,56.95037449999984,23.998761499999773,Latvia,LV
79,Incukalns,57.09682049999984,24.68733249999977,Latvia,LV
80,Incupe,57.22514049999984,24.39798449999978,Latvia,LV
81,Istalsna,56.48239949999984,27.82885949999977,Latvia,LV
82,Izvalda,55.93900949999983,26.938729999999765,Latvia,LV
83,Janavarti,56.91875499999984,24.18584999999979,Latvia,LV
84,Janmuiza,57.34390399999984,25.33993799999976,Latvia,LV
85,Jaundubulti,56.96103849999983,23.756860999999788,Latvia,LV
86,Jaungulbene,57.06886749999984,26.601774999999776,Latvia,LV
87,Jaunkalsnava,56.68714899999984,25.97811349999978,Latvia,LV
88,Jaunogre,56.82168199999984,24.582499999999783,Latvia,LV
89,Jaunolaine,56.80657299999984,23.98401649999977,Latvia,LV
90,Jelgava,56.64096199999983,23.73346349999977,Latvia,LV
91,Jelgava 2,56.65081849999984,23.755228999999787,Latvia,LV
92,Jersika,56.25452849999985,26.211059999999776,Latvia,LV
93,Josta,56.69209299999983,22.855373999999784,Latvia,LV
94,Jugla,56.99217349999984,24.23452949999978,Latvia,LV
95,Jumprava,56.679377499999845,24.96899099999976,Latvia,LV
96,Kaibala,56.70319649999985,24.888369499999783,Latvia,LV
97,Kalngale,57.08595799999984,24.15135049999978,Latvia,LV
98,Kalniena,57.25935899999985,26.93908899999977,Latvia,LV
99,Kalsnava,56.73300299999983,26.01771949999977,Latvia,LV
100,Kalvene,56.62086399999984,21.693569499999768,Latvia,LV
101,Kandava,57.08308199999985,22.819196499999777,Latvia,LV
102,Karsava,56.81557249999983,27.694490499999773,Latvia,LV
103,Kegums,56.74238849999984,24.72754449999977,Latvia,LV
104,Kemeri,56.93838799999983,23.48887099999979,Latvia,LV
105,Kisupe,57.287277499999846,24.432955499999764,Latvia,LV
106,Koknese,56.65074899999985,25.44020199999977,Latvia,LV
107,Kraslava,55.92612299999985,27.14331599999977,Latvia,LV
108,Krauja,55.90742199999983,26.633553999999776,Latvia,LV
109,Krievupe,57.06386749999984,24.506843999999774,Latvia,LV
110,Krimunas,56.56778799999984,23.382011999999776,Latvia,LV
111,Krustpils,56.520628499999845,25.85976599999978,Latvia,LV
112,Kudra,56.92863649999984,23.544201499999787,Latvia,LV
113,Kudraine,55.95579549999982,26.59090449999977,Latvia,LV
114,Kukas,56.54040649999985,26.05532649999978,Latvia,LV
115,Kurcums,55.75858149999985,26.48093499999976,Latvia,LV
116,Lasupe,56.70522449999984,22.286828499999785,Latvia,LV
117,Lici,57.17839899999984,22.419943999999788,Latvia,LV
118,Lielupe,56.982249499999824,23.870186999999788,Latvia,LV
119,Lielvarde,56.722086999999846,24.808362999999787,Latvia,LV
120,Liepaja,56.52461199999985,21.017007999999777,Latvia,LV
121,Ligatne,57.18419199999983,25.023356999999777,Latvia,LV
122,Ligciems,57.10199099999983,22.742849499999775,Latvia,LV
123,Liksna,55.99807449999983,26.45235099999977,Latvia,LV
124,Lilaste,57.18153549999983,24.335196499999768,Latvia,LV
125,Livani,56.35031649999985,26.18089299999977,Latvia,LV
126,Livberze,56.70250449999983,23.464111999999773,Latvia,LV
127,Lode,57.38736749999984,25.413120499999764,Latvia,LV
128,Ludza,56.53303149999982,27.721120499999785,Latvia,LV
129,Lugazi,57.75355649999983,26.00164299999977,Latvia,LV
130,Madona,56.85102849999984,26.221048999999766,Latvia,LV
131,Majori,56.97209149999984,23.795395999999783,Latvia,LV
132,Malta,56.35770399999984,27.152724499999778,Latvia,LV
133,Mangali,57.01848049999984,24.128776999999783,Latvia,LV
134,Marciena,56.77173849999983,26.09662199999977,Latvia,LV
135,Medupe,56.03579849999983,26.67598099999978,Latvia,LV
136,Melluzi,56.95874399999983,23.71297149999978,Latvia,LV
137,Melturi,57.20751249999984,25.23380899999978,Latvia,LV
138,Mezare,56.54187199999984,26.25140849999977,Latvia,LV
139,Mezciems,55.91622149999984,26.484933999999782,Latvia,LV
140,Milzkalne,56.97013699999982,23.232782499999782,Latvia,LV
141,Misa,56.59174349999984,24.39401799999979,Latvia,LV
142,Naujene,55.934341499999846,26.752213499999783,Latvia,LV
143,Nerza,56.43119299999984,27.958057999999767,Latvia,LV
144,Nicgale,56.13491849999983,26.37193199999976,Latvia,LV
145,Niedrica,55.91294099999985,27.434965999999772,Latvia,LV
146,Ogre,56.81545899999984,24.60283399999977,Latvia,LV
147,Olaine,56.78682799999984,23.94681849999978,Latvia,LV
148,Ozolnieki,56.68626499999985,23.80678899999978,Latvia,LV
149,Ozolsala,56.58327549999984,25.78972799999977,Latvia,LV
150,Pabazi,57.24210149999985,24.40796149999977,Latvia,LV
151,Padone,56.56411749999984,21.460246999999782,Latvia,LV
152,Paparde,57.30696549999985,26.99840599999976,Latvia,LV
153,Parogre,56.80839449999985,24.61651299999977,Latvia,LV
154,Penkule,56.502264999999824,23.17714799999979,Latvia,LV
155,Plavinas,56.61718749999983,25.71673399999977,Latvia,LV
156,Pravini,56.89141349999983,23.23554249999978,Latvia,LV
157,Priedaine,56.97180799999984,23.887134999999773,Latvia,LV
158,Pumpuri,56.96000499999983,23.73696899999979,Latvia,LV
159,Pure,57.06230649999984,22.896143999999765,Latvia,LV
160,Purini,57.21948999999984,26.83616349999977,Latvia,LV
161,Putani,55.93909849999983,26.84359349999977,Latvia,LV
162,Puze,57.30841749999985,21.932283999999783,Latvia,LV
163,Renge,56.38201149999984,22.64064099999979,Latvia,LV
164,Rezekne 1,56.501771999999846,27.314026499999784,Latvia,LV
165,Rezekne-2,56.520155499999845,27.344344499999774,Latvia,LV
166,Riga pasazieru,56.94635699999984,24.11978099999976,Latvia,LV
167,Ropazi,57.04678749999982,24.41345549999977,Latvia,LV
168,Rumbula,56.88307499999985,24.25337649999977,Latvia,LV
169,Sabile,57.13150399999984,22.65177099999977,Latvia,LV
170,Sakstagals,56.53731299999984,27.14939149999978,Latvia,LV
171,Salaspils,56.86051099999983,24.35189749999978,Latvia,LV
172,Saldus,56.68586049999985,22.471475999999768,Latvia,LV
173,Sarkandaugava,56.99319049999983,24.13388599999976,Latvia,LV
174,Saule,57.69352799999984,25.89272949999977,Latvia,LV
175,Saulkalne,56.85002699999984,24.43741249999977,Latvia,LV
176,Saulkrasti,57.26922649999983,24.426886499999767,Latvia,LV
177,Sece,56.510203999999845,25.36898149999976,Latvia,LV
178,Seda,57.64381849999984,25.749832999999768,Latvia,LV
179,Selpils,56.52600499999983,25.61377799999977,Latvia,LV
180,Sieksate,56.68186699999984,21.931270499999783,Latvia,LV
181,Sigulda,57.15251149999983,24.85430249999976,Latvia,LV
182,Silava,55.93233249999983,27.01328049999978,Latvia,LV
183,Silciems,57.12507149999985,24.78719149999978,Latvia,LV
184,Skaista,55.92164649999984,27.330002999999778,Latvia,LV
185,Skirotava,56.904633999999845,24.210520999999773,Latvia,LV
186,Skriveri,56.64667849999984,25.124568499999786,Latvia,LV
187,Skrunda,56.68061149999983,22.012194999999764,Latvia,LV
188,Slampe,56.84406649999983,23.290723999999784,Latvia,LV
189,Sloka,56.94732199999984,23.618664499999767,Latvia,LV
190,Smarde,56.955313499999846,23.336220999999767,Latvia,LV
191,Spare,57.21498149999982,22.26518249999978,Latvia,LV
192,Spigana,56.66137049999983,25.82544649999977,Latvia,LV
193,Stameriene,57.23590649999983,26.882155499999783,Latvia,LV
194,Stende,57.14354399999985,22.538730499999787,Latvia,LV
195,Stirniene,56.56440949999984,26.638919499999787,Latvia,LV
196,Strenci,57.63378199999983,25.69935049999978,Latvia,LV
197,Tadaiki,56.54902749999982,21.36538549999977,Latvia,LV
198,Taudejani,56.53202649999983,27.45378599999978,Latvia,LV
199,Taurkalne,56.56223299999985,24.92910299999977,Latvia,LV
200,Tiraine,56.88689449999984,24.07150699999977,Latvia,LV
201,Tore,56.531029999999845,21.253098999999796,Latvia,LV
202,Tornakalns,56.93239299999985,24.08860299999978,Latvia,LV
203,Trepe,56.43863199999984,26.07569799999976,Latvia,LV
204,Tukums-1,56.96588899999984,23.171073999999777,Latvia,LV
205,Tukums-2,56.95976099999984,23.11750399999977,Latvia,LV
206,Ugale,57.28192099999984,22.012476499999764,Latvia,LV
207,Umernieki,57.33689349999983,27.016933999999765,Latvia,LV
208,Usma,57.250294999999824,22.171036999999785,Latvia,LV
209,Vabole,56.04000749999983,26.45788399999978,Latvia,LV
210,Vadakste,56.39444649999984,22.717273999999776,Latvia,LV
211,Vagonu parks,56.94369499999985,24.154966499999773,Latvia,LV
212,Vainava,56.30318099999983,27.089231499999784,Latvia,LV
213,Vaivari,56.954871999999824,23.668552499999777,Latvia,LV
214,Valmiera,57.52194749999984,25.440509499999763,Latvia,LV
215,Vangazi,57.07869549999984,24.58852599999977,Latvia,LV
216,Varaklani,56.56046499999982,26.76655999999977,Latvia,LV
217,Vecaki,57.07428399999984,24.11447099999978,Latvia,LV
218,Vecdaugava,57.05710549999984,24.107778499999768,Latvia,LV
219,Vecumnieki,56.590771999999845,24.53739549999977,Latvia,LV
220,Vejini,57.35865549999983,27.031202999999778,Latvia,LV
221,"Ventspils 1 ""A"" parks",57.392205999999845,21.594679999999784,Latvia,LV
222,Ventspils Austrumu parks,57.40589249999982,21.648615999999777,Latvia,LV
223,Ventspils Juras parks,57.41008799999983,21.583891999999764,Latvia,LV
224,Ventspils-2,57.38434899999984,21.67002549999978,Latvia,LV
225,Viesturi,56.61491549999983,23.58470999999977,Latvia,LV
226,Viganti,56.12428299999985,26.807977499999765,Latvia,LV
227,Vilani,56.56119199999984,26.93486649999977,Latvia,LV
228,Viski,56.08210299999985,26.73735149999976,Latvia,LV
229,Zalite,56.641437499999824,24.085515499999783,Latvia,LV
230,Zalumi,55.99329849999984,26.628296499999777,Latvia,LV
231,Zalvezers,56.23562749999985,26.977671999999785,Latvia,LV
232,Zasulauks,56.94165799999985,24.05134099999978,Latvia,LV
233,Zemitani,56.96630899999983,24.157302999999786,Latvia,LV
234,Ziemelblazma,57.03633449999984,24.113208499999786,Latvia,LV
235,Zilupe,56.39179149999984,28.117095999999776,Latvia,LV
236,Zolitude,56.94894849999983,24.02259799999979,Latvia,LV
237,Zvare,57.01876449999983,23.001560499999783,Latvia,LV
238,Zvejniekciems,57.30640499999984,24.44235449999977,Latvia,LV
