,eigenvalue_index,eigenvalue,degree,number,density
1400,53,4.762401176768643,27,0,0.0
1401,53,4.762401176768643,28,0,0.0
1402,53,4.762401176768643,29,0,0.0
1403,53,4.762401176768643,30,0,0.0
1404,54,4.793361208842404,5,4,0.07407407407407407
1405,54,4.793361208842404,6,7,0.1891891891891892
1406,54,4.793361208842404,7,0,0.0
1407,54,4.793361208842404,8,0,0.0
1408,54,4.793361208842404,9,0,0.0
1409,54,4.793361208842404,10,0,0.0
1410,54,4.793361208842404,11,0,0.0
1411,54,4.793361208842404,12,0,0.0
1412,54,4.793361208842404,13,0,0.0
1413,54,4.793361208842404,14,0,0.0
1414,54,4.793361208842404,15,0,0.0
1415,54,4.793361208842404,16,0,0.0
1416,54,4.793361208842404,17,0,0.0
1417,54,4.793361208842404,18,0,0.0
1418,54,4.793361208842404,19,0,0.0
1419,54,4.793361208842404,20,0,0.0
1420,54,4.793361208842404,21,0,0.0
1421,54,4.793361208842404,22,0,0.0
1422,54,4.793361208842404,23,0,0.0
1423,54,4.793361208842404,24,0,0.0
1424,54,4.793361208842404,25,0,0.0
1425,54,4.793361208842404,26,0,0.0
1426,54,4.793361208842404,27,0,0.0
1427,54,4.793361208842404,28,1,1.0
1428,54,4.793361208842404,29,0,0.0
1429,54,4.793361208842404,30,0,0.0
1430,55,4.801968534424338,5,6,0.1111111111111111
1431,55,4.801968534424338,6,10,0.2702702702702703
1432,55,4.801968534424338,7,0,0.0
1433,55,4.801968534424338,8,0,0.0
1434,55,4.801968534424338,9,0,0.0
1435,55,4.801968534424338,10,0,0.0
1436,55,4.801968534424338,11,0,0.0
1437,55,4.801968534424338,12,0,0.0
1438,55,4.801968534424338,13,1,0.25
1439,55,4.801968534424338,14,0,0.0
1440,55,4.801968534424338,15,0,0.0
1441,55,4.801968534424338,16,0,0.0
1442,55,4.801968534424338,17,1,1.0
1443,55,4.801968534424338,18,0,0.0
1444,55,4.801968534424338,19,0,0.0
1445,55,4.801968534424338,20,0,0.0
1446,55,4.801968534424338,21,0,0.0
1447,55,4.801968534424338,22,0,0.0
1448,55,4.801968534424338,23,0,0.0
1449,55,4.801968534424338,24,0,0.0
1450,55,4.801968534424338,25,0,0.0
1451,55,4.801968534424338,26,0,0.0
1452,55,4.801968534424338,27,0,0.0
1453,55,4.801968534424338,28,0,0.0
1454,55,4.801968534424338,29,0,0.0
1455,55,4.801968534424338,30,0,0.0
1456,56,4.833024362534388,5,7,0.12962962962962962
1457,56,4.833024362534388,6,11,0.2972972972972973
1458,56,4.833024362534388,7,0,0.0
1459,56,4.833024362534388,8,0,0.0
1460,56,4.833024362534388,9,1,0.1
1461,56,4.833024362534388,10,0,0.0
1462,56,4.833024362534388,11,0,0.0
1463,56,4.833024362534388,12,0,0.0
1464,56,4.833024362534388,13,0,0.0
1465,56,4.833024362534388,14,0,0.0
1466,56,4.833024362534388,15,0,0.0
1467,56,4.833024362534388,16,0,0.0
1468,56,4.833024362534388,17,0,0.0
1469,56,4.833024362534388,18,0,0.0
1470,56,4.833024362534388,19,0,0.0
1471,56,4.833024362534388,20,0,0.0
1472,56,4.833024362534388,21,0,0.0
1473,56,4.833024362534388,22,0,0.0
1474,56,4.833024362534388,23,0,0.0
1475,56,4.833024362534388,24,0,0.0
1476,56,4.833024362534388,25,0,0.0
1477,56,4.833024362534388,26,0,0.0
1478,56,4.833024362534388,27,0,0.0
1479,56,4.833024362534388,28,0,0.0
1480,56,4.833024362534388,29,0,0.0
1481,56,4.833024362534388,30,0,0.0
1482,57,4.876283962155698,5,5,0.09259259259259259
1483,57,4.876283962155698,6,9,0.24324324324324326
1484,57,4.876283962155698,7,1,0.034482758620689655
1485,57,4.876283962155698,8,0,0.0
1486,57,4.876283962155698,9,0,0.0
1487,57,4.876283962155698,10,0,0.0
1488,57,4.876283962155698,11,0,0.0
1489,57,4.876283962155698,12,0,0.0
1490,57,4.876283962155698,13,0,0.0
1491,57,4.876283962155698,14,0,0.0
1492,57,4.876283962155698,15,0,0.0
1493,57,4.876283962155698,16,0,0.0
1494,57,4.876283962155698,17,0,0.0
1495,57,4.876283962155698,18,0,0.0
1496,57,4.876283962155698,19,1,0.3333333333333333
1497,57,4.876283962155698,20,0,0.0
1498,57,4.876283962155698,21,0,0.0
1499,57,4.876283962155698,22,0,0.0
1500,57,4.876283962155698,23,0,0.0
1501,57,4.876283962155698,24,0,0.0
1502,57,4.876283962155698,25,0,0.0
1503,57,4.876283962155698,26,0,0.0
1504,57,4.876283962155698,27,0,0.0
1505,57,4.876283962155698,28,0,0.0
1506,57,4.876283962155698,29,0,0.0
1507,57,4.876283962155698,30,0,0.0
1508,58,4.9478565461060215,5,11,0.2037037037037037
1509,58,4.9478565461060215,6,5,0.13513513513513514
1510,58,4.9478565461060215,7,1,0.034482758620689655
1511,58,4.9478565461060215,8,0,0.0
1512,58,4.9478565461060215,9,1,0.1
1513,58,4.9478565461060215,10,0,0.0
1514,58,4.9478565461060215,11,0,0.0
1515,58,4.9478565461060215,12,0,0.0
1516,58,4.9478565461060215,13,0,0.0
1517,58,4.9478565461060215,14,0,0.0
1518,58,4.9478565461060215,15,0,0.0
1519,58,4.9478565461060215,16,0,0.0
1520,58,4.9478565461060215,17,0,0.0
1521,58,4.9478565461060215,18,0,0.0
1522,58,4.9478565461060215,19,0,0.0
1523,58,4.9478565461060215,20,0,0.0
1524,58,4.9478565461060215,21,0,0.0
1525,58,4.9478565461060215,22,1,1.0
1526,58,4.9478565461060215,23,1,0.0
1527,58,4.9478565461060215,24,1,0.0
1528,58,4.9478565461060215,25,0,0.0
1529,58,4.9478565461060215,26,0,0.0
1530,58,4.9478565461060215,27,0,0.0
1531,58,4.9478565461060215,28,0,0.0
1532,58,4.9478565461060215,29,0,0.0
1533,58,4.9478565461060215,30,0,0.0
1534,59,4.962728537388285,5,7,0.12962962962962962
1535,59,4.962728537388285,6,5,0.13513513513513514
1536,59,4.962728537388285,7,0,0.0
1537,59,4.962728537388285,8,0,0.0
1538,59,4.962728537388285,9,0,0.0
1539,59,4.962728537388285,10,0,0.0
1540,59,4.962728537388285,11,0,0.0
1541,59,4.962728537388285,12,0,0.0
1542,59,4.962728537388285,13,0,0.0
1543,59,4.962728537388285,14,0,0.0
1544,59,4.962728537388285,15,0,0.0
1545,59,4.962728537388285,16,0,0.0
1546,59,4.962728537388285,17,0,0.0
1547,59,4.962728537388285,18,0,0.0
1548,59,4.962728537388285,19,0,0.0
1549,59,4.962728537388285,20,0,0.0
1550,59,4.962728537388285,21,0,0.0
1551,59,4.962728537388285,22,0,0.0
1552,59,4.962728537388285,23,0,0.0
1553,59,4.962728537388285,24,0,0.0
1554,59,4.962728537388285,25,0,0.0
1555,59,4.962728537388285,26,0,0.0
1556,59,4.962728537388285,27,0,0.0
1557,59,4.962728537388285,28,0,0.0
1558,59,4.962728537388285,29,0,0.0
1559,59,4.962728537388285,30,0,0.0
1560,60,5.039825970665985,5,1,0.018518518518518517
1561,60,5.039825970665985,6,13,0.35135135135135137
1562,60,5.039825970665985,7,3,0.10344827586206896
1563,60,5.039825970665985,8,0,0.0
1564,60,5.039825970665985,9,0,0.0
1565,60,5.039825970665985,10,0,0.0
1566,60,5.039825970665985,11,0,0.0
1567,60,5.039825970665985,12,0,0.0
1568,60,5.039825970665985,13,0,0.0
1569,60,5.039825970665985,14,0,0.0
1570,60,5.039825970665985,15,0,0.0
1571,60,5.039825970665985,16,0,0.0
1572,60,5.039825970665985,17,0,0.0
1573,60,5.039825970665985,18,0,0.0
1574,60,5.039825970665985,19,0,0.0
1575,60,5.039825970665985,20,0,0.0
1576,60,5.039825970665985,21,0,0.0
1577,60,5.039825970665985,22,0,0.0
1578,60,5.039825970665985,23,0,0.0
1579,60,5.039825970665985,24,0,0.0
1580,60,5.039825970665985,25,0,0.0
1581,60,5.039825970665985,26,0,0.0
1582,60,5.039825970665985,27,0,0.0
1583,60,5.039825970665985,28,0,0.0
1584,60,5.039825970665985,29,0,0.0
1585,60,5.039825970665985,30,0,0.0
1586,61,5.0796689956512004,5,7,0.12962962962962962
1587,61,5.0796689956512004,6,12,0.32432432432432434
1588,61,5.0796689956512004,7,0,0.0
1589,61,5.0796689956512004,8,0,0.0
1590,61,5.0796689956512004,9,0,0.0
1591,61,5.0796689956512004,10,0,0.0
1592,61,5.0796689956512004,11,0,0.0
1593,61,5.0796689956512004,12,0,0.0
1594,61,5.0796689956512004,13,0,0.0
1595,61,5.0796689956512004,14,1,1.0
1596,61,5.0796689956512004,15,1,0.25
1597,61,5.0796689956512004,16,0,0.0
1598,61,5.0796689956512004,17,0,0.0
1599,61,5.0796689956512004,18,0,0.0
1600,61,5.0796689956512004,19,0,0.0
1601,61,5.0796689956512004,20,0,0.0
1602,61,5.0796689956512004,21,0,0.0
1603,61,5.0796689956512004,22,0,0.0
1604,61,5.0796689956512004,23,0,0.0
1605,61,5.0796689956512004,24,0,0.0
1606,61,5.0796689956512004,25,0,0.0
1607,61,5.0796689956512004,26,0,0.0
1608,61,5.0796689956512004,27,0,0.0
1609,61,5.0796689956512004,28,0,0.0
1610,61,5.0796689956512004,29,0,0.0
1611,61,5.0796689956512004,30,0,0.0
1612,62,5.100556247233075,5,2,0.037037037037037035
1613,62,5.100556247233075,6,11,0.2972972972972973
1614,62,5.100556247233075,7,3,0.10344827586206896
1615,62,5.100556247233075,8,1,0.1
1616,62,5.100556247233075,9,0,0.0
1617,62,5.100556247233075,10,0,0.0
1618,62,5.100556247233075,11,0,0.0
1619,62,5.100556247233075,12,0,0.0
1620,62,5.100556247233075,13,0,0.0
1621,62,5.100556247233075,14,0,0.0
1622,62,5.100556247233075,15,0,0.0
1623,62,5.100556247233075,16,0,0.0
1624,62,5.100556247233075,17,0,0.0
1625,62,5.100556247233075,18,0,0.0
1626,62,5.100556247233075,19,0,0.0
1627,62,5.100556247233075,20,0,0.0
1628,62,5.100556247233075,21,0,0.0
1629,62,5.100556247233075,22,0,0.0
1630,62,5.100556247233075,23,0,0.0
1631,62,5.100556247233075,24,0,0.0
1632,62,5.100556247233075,25,0,0.0
1633,62,5.100556247233075,26,0,0.0
1634,62,5.100556247233075,27,0,0.0
1635,62,5.100556247233075,28,0,0.0
1636,62,5.100556247233075,29,0,0.0
1637,62,5.100556247233075,30,0,0.0
1638,63,5.156982752956188,5,3,0.05555555555555555
1639,63,5.156982752956188,6,7,0.1891891891891892
1640,63,5.156982752956188,7,6,0.20689655172413793
1641,63,5.156982752956188,8,0,0.0
1642,63,5.156982752956188,9,0,0.0
1643,63,5.156982752956188,10,0,0.0
1644,63,5.156982752956188,11,0,0.0
1645,63,5.156982752956188,12,0,0.0
1646,63,5.156982752956188,13,0,0.0
1647,63,5.156982752956188,14,0,0.0
1648,63,5.156982752956188,15,0,0.0
1649,63,5.156982752956188,16,0,0.0
1650,63,5.156982752956188,17,0,0.0
1651,63,5.156982752956188,18,0,0.0
1652,63,5.156982752956188,19,1,0.3333333333333333
1653,63,5.156982752956188,20,0,0.0
1654,63,5.156982752956188,21,0,0.0
1655,63,5.156982752956188,22,0,0.0
1656,63,5.156982752956188,23,0,0.0
1657,63,5.156982752956188,24,0,0.0
1658,63,5.156982752956188,25,0,0.0
1659,63,5.156982752956188,26,0,0.0
1660,63,5.156982752956188,27,0,0.0
1661,63,5.156982752956188,28,0,0.0
1662,63,5.156982752956188,29,0,0.0
1663,63,5.156982752956188,30,0,0.0
1664,64,5.196312376183972,5,5,0.09259259259259259
1665,64,5.196312376183972,6,15,0.40540540540540543
1666,64,5.196312376183972,7,4,0.13793103448275862
1667,64,5.196312376183972,8,0,0.0
1668,64,5.196312376183972,9,0,0.0
1669,64,5.196312376183972,10,0,0.0
1670,64,5.196312376183972,11,0,0.0
1671,64,5.196312376183972,12,0,0.0
1672,64,5.196312376183972,13,0,0.0
1673,64,5.196312376183972,14,0,0.0
1674,64,5.196312376183972,15,0,0.0
1675,64,5.196312376183972,16,1,0.3333333333333333
1676,64,5.196312376183972,17,0,0.0
1677,64,5.196312376183972,18,0,0.0
1678,64,5.196312376183972,19,0,0.0
1679,64,5.196312376183972,20,0,0.0
1680,64,5.196312376183972,21,0,0.0
1681,64,5.196312376183972,22,0,0.0
1682,64,5.196312376183972,23,0,0.0
1683,64,5.196312376183972,24,0,0.0
1684,64,5.196312376183972,25,0,0.0
1685,64,5.196312376183972,26,0,0.0
1686,64,5.196312376183972,27,0,0.0
1687,64,5.196312376183972,28,0,0.0
1688,64,5.196312376183972,29,0,0.0
1689,64,5.196312376183972,30,0,0.0
1690,65,5.228402531174751,5,6,0.1111111111111111
1691,65,5.228402531174751,6,11,0.2972972972972973
1692,65,5.228402531174751,7,1,0.034482758620689655
1693,65,5.228402531174751,8,0,0.0
1694,65,5.228402531174751,9,0,0.0
1695,65,5.228402531174751,10,0,0.0
1696,65,5.228402531174751,11,0,0.0
1697,65,5.228402531174751,12,0,0.0
1698,65,5.228402531174751,13,0,0.0
1699,65,5.228402531174751,14,0,0.0
1700,65,5.228402531174751,15,0,0.0
1701,65,5.228402531174751,16,0,0.0
1702,65,5.228402531174751,17,0,0.0
1703,65,5.228402531174751,18,0,0.0
1704,65,5.228402531174751,19,0,0.0
1705,65,5.228402531174751,20,0,0.0
1706,65,5.228402531174751,21,0,0.0
1707,65,5.228402531174751,22,0,0.0
1708,65,5.228402531174751,23,0,0.0
1709,65,5.228402531174751,24,0,0.0
1710,65,5.228402531174751,25,0,0.0
1711,65,5.228402531174751,26,0,0.0
1712,65,5.228402531174751,27,0,0.0
1713,65,5.228402531174751,28,0,0.0
1714,65,5.228402531174751,29,1,1.0
1715,65,5.228402531174751,30,1,0.0
1716,66,5.28238988887753,5,8,0.14814814814814814
1717,66,5.28238988887753,6,12,0.32432432432432434
1718,66,5.28238988887753,7,1,0.034482758620689655
1719,66,5.28238988887753,8,0,0.0
1720,66,5.28238988887753,9,0,0.0
1721,66,5.28238988887753,10,0,0.0
1722,66,5.28238988887753,11,0,0.0
1723,66,5.28238988887753,12,0,0.0
1724,66,5.28238988887753,13,1,0.25
1725,66,5.28238988887753,14,0,0.0
1726,66,5.28238988887753,15,0,0.0
1727,66,5.28238988887753,16,0,0.0
1728,66,5.28238988887753,17,0,0.0
1729,66,5.28238988887753,18,0,0.0
1730,66,5.28238988887753,19,1,0.3333333333333333
1731,66,5.28238988887753,20,0,0.0
1732,66,5.28238988887753,21,0,0.0
1733,66,5.28238988887753,22,0,0.0
1734,66,5.28238988887753,23,0,0.0
1735,66,5.28238988887753,24,0,0.0
1736,66,5.28238988887753,25,0,0.0
1737,66,5.28238988887753,26,0,0.0
1738,66,5.28238988887753,27,0,0.0
1739,66,5.28238988887753,28,0,0.0
1740,66,5.28238988887753,29,0,0.0
1741,66,5.28238988887753,30,0,0.0
1742,67,5.340984639380677,5,4,0.07407407407407407
1743,67,5.340984639380677,6,15,0.40540540540540543
1744,67,5.340984639380677,7,3,0.10344827586206896
1745,67,5.340984639380677,8,0,0.0
1746,67,5.340984639380677,9,0,0.0
1747,67,5.340984639380677,10,0,0.0
1748,67,5.340984639380677,11,0,0.0
1749,67,5.340984639380677,12,1,0.25
1750,67,5.340984639380677,13,0,0.0
1751,67,5.340984639380677,14,0,0.0
1752,67,5.340984639380677,15,0,0.0
1753,67,5.340984639380677,16,0,0.0
1754,67,5.340984639380677,17,0,0.0
1755,67,5.340984639380677,18,0,0.0
1756,67,5.340984639380677,19,0,0.0
1757,67,5.340984639380677,20,0,0.0
1758,67,5.340984639380677,21,0,0.0
1759,67,5.340984639380677,22,0,0.0
1760,67,5.340984639380677,23,0,0.0
1761,67,5.340984639380677,24,0,0.0
1762,67,5.340984639380677,25,0,0.0
1763,67,5.340984639380677,26,0,0.0
1764,67,5.340984639380677,27,0,0.0
1765,67,5.340984639380677,28,0,0.0
1766,67,5.340984639380677,29,0,0.0
1767,67,5.340984639380677,30,0,0.0
1768,68,5.396805367908792,5,4,0.07407407407407407
1769,68,5.396805367908792,6,15,0.40540540540540543
1770,68,5.396805367908792,7,2,0.06896551724137931
1771,68,5.396805367908792,8,1,0.1
1772,68,5.396805367908792,9,1,0.1
1773,68,5.396805367908792,10,0,0.0
1774,68,5.396805367908792,11,0,0.0
1775,68,5.396805367908792,12,0,0.0
1776,68,5.396805367908792,13,0,0.0
1777,68,5.396805367908792,14,0,0.0
1778,68,5.396805367908792,15,0,0.0
1779,68,5.396805367908792,16,0,0.0
1780,68,5.396805367908792,17,0,0.0
1781,68,5.396805367908792,18,0,0.0
1782,68,5.396805367908792,19,0,0.0
1783,68,5.396805367908792,20,0,0.0
1784,68,5.396805367908792,21,0,0.0
1785,68,5.396805367908792,22,0,0.0
1786,68,5.396805367908792,23,0,0.0
1787,68,5.396805367908792,24,0,0.0
1788,68,5.396805367908792,25,0,0.0
1789,68,5.396805367908792,26,0,0.0
1790,68,5.396805367908792,27,0,0.0
1791,68,5.396805367908792,28,0,0.0
1792,68,5.396805367908792,29,0,0.0
1793,68,5.396805367908792,30,0,0.0
1794,69,5.431259997101166,5,2,0.037037037037037035
1795,69,5.431259997101166,6,14,0.3783783783783784
1796,69,5.431259997101166,7,1,0.034482758620689655
1797,69,5.431259997101166,8,0,0.0
1798,69,5.431259997101166,9,1,0.1
1799,69,5.431259997101166,10,0,0.0
1800,69,5.431259997101166,11,0,0.0
1801,69,5.431259997101166,12,0,0.0
1802,69,5.431259997101166,13,0,0.0
1803,69,5.431259997101166,14,0,0.0
1804,69,5.431259997101166,15,0,0.0
1805,69,5.431259997101166,16,0,0.0
1806,69,5.431259997101166,17,0,0.0
1807,69,5.431259997101166,18,0,0.0
1808,69,5.431259997101166,19,0,0.0
1809,69,5.431259997101166,20,0,0.0
1810,69,5.431259997101166,21,1,0.3333333333333333
1811,69,5.431259997101166,22,0,0.0
1812,69,5.431259997101166,23,0,0.0
1813,69,5.431259997101166,24,0,0.0
1814,69,5.431259997101166,25,0,0.0
1815,69,5.431259997101166,26,0,0.0
1816,69,5.431259997101166,27,0,0.0
1817,69,5.431259997101166,28,0,0.0
1818,69,5.431259997101166,29,0,0.0
1819,69,5.431259997101166,30,0,0.0
1820,70,5.468781281250482,5,1,0.018518518518518517
1821,70,5.468781281250482,6,14,0.3783783783783784
1822,70,5.468781281250482,7,10,0.3448275862068966
1823,70,5.468781281250482,8,1,0.1
1824,70,5.468781281250482,9,1,0.1
1825,70,5.468781281250482,10,0,0.0
1826,70,5.468781281250482,11,0,0.0
1827,70,5.468781281250482,12,0,0.0
1828,70,5.468781281250482,13,0,0.0
1829,70,5.468781281250482,14,0,0.0
1830,70,5.468781281250482,15,0,0.0
1831,70,5.468781281250482,16,0,0.0
1832,70,5.468781281250482,17,0,0.0
1833,70,5.468781281250482,18,0,0.0
1834,70,5.468781281250482,19,0,0.0
1835,70,5.468781281250482,20,0,0.0
1836,70,5.468781281250482,21,0,0.0
1837,70,5.468781281250482,22,0,0.0
1838,70,5.468781281250482,23,0,0.0
1839,70,5.468781281250482,24,0,0.0
1840,70,5.468781281250482,25,0,0.0
1841,70,5.468781281250482,26,0,0.0
1842,70,5.468781281250482,27,0,0.0
1843,70,5.468781281250482,28,0,0.0
1844,70,5.468781281250482,29,0,0.0
1845,70,5.468781281250482,30,0,0.0
1846,71,5.5235991039379435,5,1,0.018518518518518517
1847,71,5.5235991039379435,6,14,0.3783783783783784
1848,71,5.5235991039379435,7,7,0.2413793103448276
1849,71,5.5235991039379435,8,1,0.1
1850,71,5.5235991039379435,9,1,0.1
1851,71,5.5235991039379435,10,0,0.0
1852,71,5.5235991039379435,11,0,0.0
1853,71,5.5235991039379435,12,0,0.0
1854,71,5.5235991039379435,13,0,0.0
1855,71,5.5235991039379435,14,0,0.0
1856,71,5.5235991039379435,15,0,0.0
1857,71,5.5235991039379435,16,0,0.0
1858,71,5.5235991039379435,17,0,0.0
1859,71,5.5235991039379435,18,0,0.0
1860,71,5.5235991039379435,19,0,0.0
1861,71,5.5235991039379435,20,0,0.0
1862,71,5.5235991039379435,21,0,0.0
1863,71,5.5235991039379435,22,0,0.0
1864,71,5.5235991039379435,23,0,0.0
1865,71,5.5235991039379435,24,0,0.0
1866,71,5.5235991039379435,25,0,0.0
1867,71,5.5235991039379435,26,0,0.0
1868,71,5.5235991039379435,27,0,0.0
1869,71,5.5235991039379435,28,0,0.0
1870,71,5.5235991039379435,29,0,0.0
1871,71,5.5235991039379435,30,0,0.0
1872,72,5.561234322744764,5,1,0.018518518518518517
1873,72,5.561234322744764,6,14,0.3783783783783784
1874,72,5.561234322744764,7,3,0.10344827586206896
1875,72,5.561234322744764,8,0,0.0
1876,72,5.561234322744764,9,3,0.3
1877,72,5.561234322744764,10,0,0.0
1878,72,5.561234322744764,11,0,0.0
1879,72,5.561234322744764,12,0,0.0
1880,72,5.561234322744764,13,0,0.0
1881,72,5.561234322744764,14,0,0.0
1882,72,5.561234322744764,15,0,0.0
1883,72,5.561234322744764,16,0,0.0
1884,72,5.561234322744764,17,0,0.0
1885,72,5.561234322744764,18,0,0.0
1886,72,5.561234322744764,19,0,0.0
1887,72,5.561234322744764,20,0,0.0
1888,72,5.561234322744764,21,0,0.0
1889,72,5.561234322744764,22,0,0.0
1890,72,5.561234322744764,23,0,0.0
1891,72,5.561234322744764,24,0,0.0
1892,72,5.561234322744764,25,2,1.0
1893,72,5.561234322744764,26,2,0.0
1894,72,5.561234322744764,27,0,0.0
1895,72,5.561234322744764,28,0,0.0
1896,72,5.561234322744764,29,0,0.0
1897,72,5.561234322744764,30,0,0.0
1898,73,5.595730935327557,5,3,0.05555555555555555
1899,73,5.595730935327557,6,10,0.2702702702702703
1900,73,5.595730935327557,7,4,0.13793103448275862
1901,73,5.595730935327557,8,4,0.4
1902,73,5.595730935327557,9,0,0.0
1903,73,5.595730935327557,10,1,0.1
1904,73,5.595730935327557,11,0,0.0
1905,73,5.595730935327557,12,0,0.0
1906,73,5.595730935327557,13,0,0.0
1907,73,5.595730935327557,14,0,0.0
1908,73,5.595730935327557,15,0,0.0
1909,73,5.595730935327557,16,0,0.0
1910,73,5.595730935327557,17,0,0.0
1911,73,5.595730935327557,18,0,0.0
1912,73,5.595730935327557,19,0,0.0
1913,73,5.595730935327557,20,0,0.0
1914,73,5.595730935327557,21,0,0.0
1915,73,5.595730935327557,22,0,0.0
1916,73,5.595730935327557,23,0,0.0
1917,73,5.595730935327557,24,0,0.0
1918,73,5.595730935327557,25,0,0.0
1919,73,5.595730935327557,26,0,0.0
1920,73,5.595730935327557,27,0,0.0
1921,73,5.595730935327557,28,0,0.0
1922,73,5.595730935327557,29,0,0.0
1923,73,5.595730935327557,30,0,0.0
1924,74,5.641959129333863,5,1,0.018518518518518517
1925,74,5.641959129333863,6,10,0.2702702702702703
1926,74,5.641959129333863,7,8,0.27586206896551724
1927,74,5.641959129333863,8,0,0.0
1928,74,5.641959129333863,9,0,0.0
1929,74,5.641959129333863,10,0,0.0
1930,74,5.641959129333863,11,0,0.0
1931,74,5.641959129333863,12,0,0.0
1932,74,5.641959129333863,13,0,0.0
1933,74,5.641959129333863,14,0,0.0
1934,74,5.641959129333863,15,0,0.0
1935,74,5.641959129333863,16,0,0.0
1936,74,5.641959129333863,17,0,0.0
1937,74,5.641959129333863,18,0,0.0
1938,74,5.641959129333863,19,0,0.0
1939,74,5.641959129333863,20,0,0.0
1940,74,5.641959129333863,21,0,0.0
1941,74,5.641959129333863,22,0,0.0
1942,74,5.641959129333863,23,0,0.0
1943,74,5.641959129333863,24,0,0.0
1944,74,5.641959129333863,25,0,0.0
1945,74,5.641959129333863,26,0,0.0
1946,74,5.641959129333863,27,0,0.0
1947,74,5.641959129333863,28,0,0.0
1948,74,5.641959129333863,29,0,0.0
1949,74,5.641959129333863,30,0,0.0
1950,75,5.693493450943835,5,0,0.0
1951,75,5.693493450943835,6,14,0.3783783783783784
1952,75,5.693493450943835,7,4,0.13793103448275862
1953,75,5.693493450943835,8,0,0.0
1954,75,5.693493450943835,9,0,0.0
1955,75,5.693493450943835,10,0,0.0
1956,75,5.693493450943835,11,0,0.0
1957,75,5.693493450943835,12,0,0.0
1958,75,5.693493450943835,13,0,0.0
1959,75,5.693493450943835,14,0,0.0
1960,75,5.693493450943835,15,1,0.25
1961,75,5.693493450943835,16,0,0.0
1962,75,5.693493450943835,17,0,0.0
1963,75,5.693493450943835,18,0,0.0
1964,75,5.693493450943835,19,0,0.0
1965,75,5.693493450943835,20,0,0.0
1966,75,5.693493450943835,21,0,0.0
1967,75,5.693493450943835,22,0,0.0
1968,75,5.693493450943835,23,0,0.0
1969,75,5.693493450943835,24,0,0.0
1970,75,5.693493450943835,25,0,0.0
1971,75,5.693493450943835,26,0,0.0
1972,75,5.693493450943835,27,0,0.0
1973,75,5.693493450943835,28,0,0.0
1974,75,5.693493450943835,29,0,0.0
1975,75,5.693493450943835,30,0,0.0
1976,76,5.78685416101135,5,1,0.018518518518518517
1977,76,5.78685416101135,6,11,0.2972972972972973
1978,76,5.78685416101135,7,4,0.13793103448275862
1979,76,5.78685416101135,8,3,0.3
1980,76,5.78685416101135,9,0,0.0
1981,76,5.78685416101135,10,0,0.0
1982,76,5.78685416101135,11,0,0.0
1983,76,5.78685416101135,12,0,0.0
1984,76,5.78685416101135,13,0,0.0
1985,76,5.78685416101135,14,0,0.0
1986,76,5.78685416101135,15,0,0.0
1987,76,5.78685416101135,16,0,0.0
1988,76,5.78685416101135,17,0,0.0
1989,76,5.78685416101135,18,0,0.0
1990,76,5.78685416101135,19,0,0.0
1991,76,5.78685416101135,20,0,0.0
1992,76,5.78685416101135,21,0,0.0
1993,76,5.78685416101135,22,0,0.0
1994,76,5.78685416101135,23,0,0.0
1995,76,5.78685416101135,24,0,0.0
1996,76,5.78685416101135,25,0,0.0
1997,76,5.78685416101135,26,0,0.0
1998,76,5.78685416101135,27,1,1.0
1999,76,5.78685416101135,28,1,1.0
2000,76,5.78685416101135,29,0,0.0
2001,76,5.78685416101135,30,0,0.0
2002,77,5.832755324758911,5,4,0.07407407407407407
2003,77,5.832755324758911,6,15,0.40540540540540543
2004,77,5.832755324758911,7,3,0.10344827586206896
2005,77,5.832755324758911,8,2,0.2
2006,77,5.832755324758911,9,0,0.0
2007,77,5.832755324758911,10,0,0.0
2008,77,5.832755324758911,11,0,0.0
2009,77,5.832755324758911,12,0,0.0
2010,77,5.832755324758911,13,0,0.0
2011,77,5.832755324758911,14,0,0.0
2012,77,5.832755324758911,15,0,0.0
2013,77,5.832755324758911,16,0,0.0
2014,77,5.832755324758911,17,0,0.0
2015,77,5.832755324758911,18,0,0.0
2016,77,5.832755324758911,19,0,0.0
2017,77,5.832755324758911,20,0,0.0
2018,77,5.832755324758911,21,0,0.0
2019,77,5.832755324758911,22,0,0.0
2020,77,5.832755324758911,23,0,0.0
2021,77,5.832755324758911,24,0,0.0
2022,77,5.832755324758911,25,0,0.0
2023,77,5.832755324758911,26,0,0.0
2024,77,5.832755324758911,27,1,1.0
2025,77,5.832755324758911,28,0,0.0
2026,77,5.832755324758911,29,0,0.0
2027,77,5.832755324758911,30,0,0.0
2028,78,5.906757299952636,5,0,0.0
2029,78,5.906757299952636,6,9,0.24324324324324326
2030,78,5.906757299952636,7,2,0.06896551724137931
2031,78,5.906757299952636,8,0,0.0
2032,78,5.906757299952636,9,0,0.0
2033,78,5.906757299952636,10,0,0.0
2034,78,5.906757299952636,11,1,0.09090909090909091
2035,78,5.906757299952636,12,0,0.0
2036,78,5.906757299952636,13,0,0.0
2037,78,5.906757299952636,14,0,0.0
2038,78,5.906757299952636,15,0,0.0
2039,78,5.906757299952636,16,0,0.0
2040,78,5.906757299952636,17,0,0.0
2041,78,5.906757299952636,18,0,0.0
2042,78,5.906757299952636,19,0,0.0
2043,78,5.906757299952636,20,1,1.0
